Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
09:32:37.905058,MSR1,Swabbing,12.001832241651211,m25,m25,192.55506448611334,31176.49782765573,34369.9068533389
09:32:49.906890,MSR1,Move,2.7896296296296326,m25,m26,193.39195337500223,31176.49782765573,34372.69648296853
09:32:52.696520,MSR1,Calibrate,11.382484116989867,m26,m26,193.39195337500223,31176.49782765573,34384.07896708552
09:33:04.079004,MSR1,Wait,8.385382670242514,m26,m26,193.39195337500223,31184.883210325974,34392.46434975576
09:33:12.464387,MSR1,Swabbing,12.132243867385379,m26,m26,193.39195337500223,31184.883210325974,34404.59659362315
09:33:24.596631,MSR1,Move,2.7896296296296264,m26,m27,194.22884226389112,31184.883210325974,34407.38622325278
09:33:27.386261,MSR1,Calibrate,8.479670119262662,m27,m27,194.22884226389112,31184.883210325974,34415.86589337204
09:33:35.865931,MSR1,Wait,8.700581902948123,m27,m27,194.22884226389112,31193.58379222892,34424.566475274994
09:33:44.566513,MSR1,Swabbing,12.0166453212837,m27,m27,194.22884226389112,31193.58379222892,34436.583120596275
09:33:56.583158,MSR1,Move,2.7896296296296264,m27,m28,195.06573115278002,31193.58379222892,34439.372750225906
09:33:59.372788,MSR1,Calibrate,9.981240447220795,m28,m28,195.06573115278002,31193.58379222892,34449.353990673124
09:34:09.354028,MSR1,Wait,8.712418150828615,m28,m28,195.06573115278002,31202.29621037975,34458.06640882395
09:34:18.066446,MSR1,Swabbing,11.716369394614091,m28,m28,195.06573115278002,31202.29621037975,34469.78277821856
09:34:29.782815,MSR1,Park,5130.217221781437,m28,m28,195.06573115278002,36332.513432161184,39600.0
10:34:21.891127,MSR2,Swabbing,11.939503612133139,m38,m38,126.37429869228859,36099.17159706959,38073.83059343378
10:34:33.830631,MSR2,Park,-30873.830593433777,m38,m38,126.37429869228859,5225.341003635811,7200.0
02:00:00.000038,MSR2,Move,43.79451609568108,m38,m41,139.51265352099293,5225.341003635811,7243.7945160956815
02:00:43.794554,MSR2,Calibrate,10.164001775068183,m41,m41,139.51265352099293,5225.341003635811,7253.958517870749
02:00:53.958556,MSR2,Wait,4.32254197212025,m41,m41,139.51265352099293,5229.663545607931,7258.28105984287
02:00:58.281098,MSR2,Swabbing,12.088661877572942,m41,m41,139.51265352099293,5229.663545607931,7270.369721720443
02:01:10.369760,MSR2,Move,2.7896296296296326,m41,m42,140.34954240988182,5229.663545607931,7273.159351350072
02:01:13.159390,MSR2,Calibrate,9.795585478093962,m42,m42,140.34954240988182,5229.663545607931,7282.954936828166
02:01:22.954975,MSR2,Wait,8.773017307315051,m42,m42,140.34954240988182,5238.436562915246,7291.727954135481
02:01:31.727992,MSR2,Swabbing,12.066246486288808,m42,m42,140.34954240988182,5238.436562915246,7303.79420062177
02:01:43.794238,MSR2,Move,2.7896296296296326,m42,m43,141.1864312987707,5238.436562915246,7306.583830251399
02:01:46.583868,MSR2,Calibrate,10.130532064528662,m43,m43,141.1864312987707,5238.436562915246,7316.714362315928
02:01:56.714400,MSR2,Wait,4.4214234838054445,m43,m43,141.1864312987707,5242.857986399052,7321.135785799734
02:02:01.135823,MSR2,Swabbing,11.99107953308016,m43,m43,141.1864312987707,5242.857986399052,7333.126865332813
02:02:13.126903,MSR2,Move,2.7896296296296264,m43,m44,142.0233201876596,5242.857986399052,7335.916494962443
02:02:15.916533,MSR2,Calibrate,11.015749644611422,m44,m44,142.0233201876596,5242.857986399052,7346.932244607055
02:02:26.932283,MSR2,Wait,9.222203128118023,m44,m44,142.0233201876596,5252.08018952717,7356.154447735173
02:02:36.154486,MSR2,Swabbing,12.027769113236015,m44,m44,142.0233201876596,5252.08018952717,7368.182216848409
02:02:48.182255,MSR2,Move,2.7896296296296326,m44,m45,142.8602090765485,5252.08018952717,7370.971846478038
02:02:50.971885,MSR2,Calibrate,8.962133623042199,m45,m45,142.8602090765485,5252.08018952717,7379.93398010108
02:02:59.934019,MSR2,Wait,5.858457682657697,m45,m45,142.8602090765485,5257.938647209828,7385.792437783738
02:03:05.792477,MSR2,Swabbing,12.141059180166417,m45,m45,142.8602090765485,5257.938647209828,7397.933496963905
02:03:17.933536,MSR2,Move,2.7896296296296326,m45,m46,143.6970979654374,5257.938647209828,7400.723126593534
02:03:20.723166,MSR2,Calibrate,9.364338845020985,m46,m46,143.6970979654374,5257.938647209828,7410.087465438555
02:03:30.087505,MSR2,Wait,6.039839793800851,m46,m46,143.6970979654374,5263.978487003628,7416.127305232356
02:03:36.127345,MSR2,Swabbing,11.924170854773521,m46,m46,143.6970979654374,5263.978487003628,7428.051476087129
02:03:48.051516,MSR2,Move,2.7896296296296264,m46,m47,144.5339868543263,5263.978487003628,7430.841105716759
02:03:50.841146,MSR2,Calibrate,11.611766959511144,m47,m47,144.5339868543263,5263.978487003628,7442.45287267627
02:04:02.452913,MSR2,Wait,5.956068409931968,m47,m47,144.5339868543263,5269.934555413561,7448.4089410862025
02:04:08.408981,MSR2,Swabbing,11.884932329976005,m47,m47,144.5339868543263,5269.934555413561,7460.293873416179
02:04:20.293913,MSR2,Move,2.7896296296296264,m47,m48,145.37087574321518,5269.934555413561,7463.083503045808
02:04:23.083543,MSR2,Calibrate,9.356474309273505,m48,m48,145.37087574321518,5269.934555413561,7472.439977355082
02:04:32.440017,MSR2,Wait,8.674649981816298,m48,m48,145.37087574321518,5278.609205395377,7481.114627336899
02:04:41.114667,MSR2,Swabbing,11.86742882546565,m48,m48,145.37087574321518,5278.609205395377,7492.982056162365
02:04:52.982096,MSR2,Park,5107.017943837635,m48,m48,145.37087574321518,10385.627149233012,12600.0
03:30:00.000040,MSR2,Move,19.52740740740741,m48,m41,151.2290979654374,10385.627149233012,12619.527407407408
03:30:19.527447,MSR2,Calibrate,9.410505730766426,m41,m41,151.2290979654374,10385.627149233012,12628.937913138174
03:30:28.937953,MSR2,Wait,7.318330468968293,m41,m41,151.2290979654374,10392.94547970198,12636.256243607142
03:30:36.256283,MSR2,Swabbing,11.943089163903931,m41,m41,151.2290979654374,10392.94547970198,12648.199332771046
03:30:48.199372,MSR2,Move,2.7896296296296326,m41,m42,152.0659868543263,10392.94547970198,12650.988962400676
03:30:50.989002,MSR2,Calibrate,8.169600034921926,m42,m42,152.0659868543263,10392.94547970198,12659.158562435598
03:30:59.158602,MSR2,Wait,6.345871810273927,m42,m42,152.0659868543263,10399.291351512255,12665.504434245871
03:31:05.504474,MSR2,Swabbing,11.958785088921012,m42,m42,152.0659868543263,10399.291351512255,12677.463219334792
03:31:17.463259,MSR2,Move,2.7896296296296326,m42,m43,152.9028757432152,10399.291351512255,12680.252848964421
03:31:20.252889,MSR2,Calibrate,10.559436045615795,m43,m43,152.9028757432152,10399.291351512255,12690.812285010037
03:31:30.812325,MSR2,Wait,4.17949195860254,m43,m43,152.9028757432152,10403.470843470857,12694.99177696864
03:31:34.991817,MSR2,Swabbing,12.08259372905058,m43,m43,152.9028757432152,10403.470843470857,12707.07437069769
03:31:47.074411,MSR2,Move,2.7896296296296264,m43,m44,153.73976463210408,10403.470843470857,12709.86400032732
03:31:49.864041,MSR2,Calibrate,9.40941643568789,m44,m44,153.73976463210408,10403.470843470857,12719.273416763008
03:31:59.273457,MSR2,Wait,7.202551028961402,m44,m44,153.73976463210408,10410.67339449982,12726.47596779197
03:32:06.476008,MSR2,Swabbing,12.088704229434365,m44,m44,153.73976463210408,10410.67339449982,12738.564672021404
03:32:18.564712,MSR2,Move,2.7896296296296326,m44,m45,154.57665352099298,10410.67339449982,12741.354301651034
03:32:21.354342,MSR2,Calibrate,11.563597933369206,m45,m45,154.57665352099298,10410.67339449982,12752.917899584403
03:32:32.917940,MSR2,Wait,5.046679822852428,m45,m45,154.57665352099298,10415.720074322671,12757.964579407255
03:32:37.964620,MSR2,Swabbing,12.068064310836052,m45,m45,154.57665352099298,10415.720074322671,12770.03264371809
03:32:50.032684,MSR2,Move,2.7896296296296326,m45,m46,155.41354240988187,10415.720074322671,12772.82227334772
03:32:52.822314,MSR2,Calibrate,10.177071795412342,m46,m46,155.41354240988187,10415.720074322671,12782.999345143133
03:33:02.999386,MSR2,Wait,6.113860264639448,m46,m46,155.41354240988187,10421.83393458731,12789.113205407772
03:33:09.113246,MSR2,Swabbing,11.90911448997983,m46,m46,155.41354240988187,10421.83393458731,12801.022319897751
03:33:21.022360,MSR2,Move,2.7896296296296264,m46,m47,156.25043129877076,10421.83393458731,12803.81194952738
03:33:23.811990,MSR2,Calibrate,8.672063752875768,m47,m47,156.25043129877076,10421.83393458731,12812.484013280256
03:33:32.484054,MSR2,Wait,9.654214204382875,m47,m47,156.25043129877076,10431.488148791694,12822.13822748464
03:33:42.138268,MSR2,Swabbing,12.04758934856274,m47,m47,156.25043129877076,10431.488148791694,12834.185816833204
03:33:54.185857,MSR2,Move,2.7896296296296264,m47,m48,157.08732018765966,10431.488148791694,12836.975446462833
03:33:56.975487,MSR2,Calibrate,11.990590282594043,m48,m48,157.08732018765966,10431.488148791694,12848.966036745427
03:34:08.966077,MSR2,Wait,4.1271470185648145,m48,m48,157.08732018765966,10435.61529581026,12853.093183763993
03:34:13.093224,MSR2,Swabbing,12.034763647768475,m48,m48,157.08732018765966,10435.61529581026,12865.127947411762
03:34:25.127988,MSR2,Park,5134.872052588238,m48,m48,157.08732018765966,15570.487348398497,18000.0
05:00:00.000041,MSR2,Move,19.52740740740741,m48,m41,162.94554240988188,15570.487348398497,18019.527407407408
05:00:19.527448,MSR2,Calibrate,10.302541871439136,m41,m41,162.94554240988188,15570.487348398497,18029.829949278846
05:00:29.829990,MSR2,Wait,5.696464145187348,m41,m41,162.94554240988188,15576.183812543684,18035.526413424035
05:00:35.526454,MSR2,Swabbing,11.840108492592785,m41,m41,162.94554240988188,15576.183812543684,18047.36652191663
05:00:47.366562,MSR2,Move,2.7896296296296326,m41,m42,163.78243129877077,15576.183812543684,18050.15615154626
05:00:50.156192,MSR2,Calibrate,8.640275518330217,m42,m42,163.78243129877077,15576.183812543684,18058.79642706459
05:00:58.796468,MSR2,Wait,7.770716423046292,m42,m42,163.78243129877077,15583.954528966731,18066.567143487635
05:01:06.567184,MSR2,Swabbing,11.916167930484932,m42,m42,163.78243129877077,15583.954528966731,18078.48331141812
05:01:18.483352,MSR2,Move,2.7896296296296326,m42,m43,164.61932018765967,15583.954528966731,18081.27294104775
05:01:21.272982,MSR2,Calibrate,8.43866852356399,m43,m43,164.61932018765967,15583.954528966731,18089.711609571314
05:01:29.711651,MSR2,Wait,5.916007321604026,m43,m43,164.61932018765967,15589.870536288336,18095.627616892918
05:01:35.627658,MSR2,Swabbing,12.012670399513105,m43,m43,164.61932018765967,15589.870536288336,18107.64028729243
05:01:47.640328,MSR2,Move,2.7896296296296264,m43,m44,165.45620907654856,15589.870536288336,18110.42991692206
05:01:50.429958,MSR2,Calibrate,11.007071626856776,m44,m44,165.45620907654856,15589.870536288336,18121.436988548918
05:02:01.437030,MSR2,Wait,9.69652755586034,m44,m44,165.45620907654856,15599.567063844195,18131.13351610478
05:02:11.133558,MSR2,Swabbing,11.923048626508685,m44,m44,165.45620907654856,15599.567063844195,18143.056564731287
05:02:23.056607,MSR2,Move,2.7896296296296326,m44,m45,166.29309796543745,15599.567063844195,18145.846194360918
05:02:25.846237,MSR2,Calibrate,9.560768348197541,m45,m45,166.29309796543745,15599.567063844195,18155.406962709116
05:02:35.407005,MSR2,Wait,7.2967784104179785,m45,m45,166.29309796543745,15606.863842254614,18162.703741119534
05:02:42.703783,MSR2,Swabbing,11.860277698832217,m45,m45,166.29309796543745,15606.863842254614,18174.564018818368
05:02:54.564061,MSR2,Move,2.7896296296296326,m45,m46,167.12998685432635,15606.863842254614,18177.353648448
05:02:57.353691,MSR2,Calibrate,11.203152651619297,m46,m46,167.12998685432635,15606.863842254614,18188.556801099618
05:03:08.556844,MSR2,Wait,7.162204117758026,m46,m46,167.12998685432635,15614.026046372372,18195.719005217376
05:03:15.719048,MSR2,Swabbing,12.075193267362957,m46,m46,167.12998685432635,15614.026046372372,18207.79419848474
05:03:27.794241,MSR2,Move,2.7896296296296264,m46,m47,167.96687574321524,15614.026046372372,18210.58382811437
05:03:30.583871,MSR2,Calibrate,10.8499006758046,m47,m47,167.96687574321524,15614.026046372372,18221.433728790173
05:03:41.433772,MSR2,Wait,4.575954965130453,m47,m47,167.96687574321524,15618.602001337502,18226.009683755303
05:03:46.009727,MSR2,Swabbing,12.027614798643022,m47,m47,167.96687574321524,15618.602001337502,18238.037298553947
05:03:58.037342,MSR2,Move,2.7896296296296264,m47,m48,168.80376463210413,15618.602001337502,18240.82692818358
05:04:00.826972,MSR2,Calibrate,10.317886141098809,m48,m48,168.80376463210413,15618.602001337502,18251.144814324678
05:04:11.144858,MSR2,Wait,9.191409294639001,m48,m48,168.80376463210413,15627.79341063214,18260.336223619317
05:04:20.336267,MSR2,Swabbing,12.13646321087313,m48,m48,168.80376463210413,15627.79341063214,18272.47268683019
05:04:32.472730,MSR2,Park,5127.527313169809,m48,m48,168.80376463210413,20755.32072380195,23400.0
06:30:00.000043,MSR2,Move,19.52740740740741,m48,m41,174.66198685432636,20755.32072380195,23419.527407407408
06:30:19.527450,MSR2,Calibrate,8.440902442108086,m41,m41,174.66198685432636,20755.32072380195,23427.968309849515
06:30:27.968352,MSR2,Wait,6.970226648709855,m41,m41,174.66198685432636,20762.29095045066,23434.938536498226
06:30:34.938579,MSR2,Swabbing,12.002179458152009,m41,m41,174.66198685432636,20762.29095045066,23446.940715956378
06:30:46.940758,MSR2,Move,2.7896296296296326,m41,m42,175.49887574321525,20762.29095045066,23449.73034558601
06:30:49.730388,MSR2,Calibrate,10.394517930409261,m42,m42,175.49887574321525,20762.29095045066,23460.12486351642
06:31:00.124906,MSR2,Wait,7.987930862411721,m42,m42,175.49887574321525,20770.278881313072,23468.11279437883
06:31:08.112837,MSR2,Swabbing,12.05856042469079,m42,m42,175.49887574321525,20770.278881313072,23480.171354803522
06:31:20.171397,MSR2,Move,2.7896296296296326,m42,m43,176.33576463210414,20770.278881313072,23482.960984433153
06:31:22.961027,MSR2,Calibrate,9.071223599424957,m43,m43,176.33576463210414,20770.278881313072,23492.03220803258
06:31:32.032251,MSR2,Wait,6.516382934791803,m43,m43,176.33576463210414,20776.795264247863,23498.54859096737
06:31:38.548634,MSR2,Swabbing,12.066519165103353,m43,m43,176.33576463210414,20776.795264247863,23510.615110132472
06:31:50.615153,MSR2,Move,2.7896296296296264,m43,m44,177.17265352099304,20776.795264247863,23513.404739762103
06:31:53.404783,MSR2,Calibrate,9.174280262949404,m44,m44,177.17265352099304,20776.795264247863,23522.579020025052
06:32:02.579063,MSR2,Wait,6.86712539959222,m44,m44,177.17265352099304,20783.662389647456,23529.446145424645
06:32:09.446188,MSR2,Swabbing,11.92816779701703,m44,m44,177.17265352099304,20783.662389647456,23541.374313221662
06:32:21.374356,MSR2,Move,2.7896296296296326,m44,m45,178.00954240988193,20783.662389647456,23544.163942851294
06:32:24.163986,MSR2,Calibrate,10.29794030808293,m45,m45,178.00954240988193,20783.662389647456,23554.461883159376
06:32:34.461926,MSR2,Wait,5.665152253686911,m45,m45,178.00954240988193,20789.327541901144,23560.127035413065
06:32:40.127078,MSR2,Swabbing,12.009746696873288,m45,m45,178.00954240988193,20789.327541901144,23572.136782109937
06:32:52.136825,MSR2,Move,2.7896296296296326,m45,m46,178.84643129877082,20789.327541901144,23574.92641173957
06:32:54.926455,MSR2,Calibrate,8.0992737602763,m46,m46,178.84643129877082,20789.327541901144,23583.025685499844
06:33:03.025729,MSR2,Wait,8.270044126619952,m46,m46,178.84643129877082,20797.597586027765,23591.295729626465
06:33:11.295773,MSR2,Swabbing,12.025154265565533,m46,m46,178.84643129877082,20797.597586027765,23603.32088389203
06:33:23.320927,MSR2,Move,2.7896296296296264,m46,m47,179.68332018765972,20797.597586027765,23606.11051352166
06:33:26.110557,MSR2,Calibrate,8.357474329767863,m47,m47,179.68332018765972,20797.597586027765,23614.46798785143
06:33:34.468031,MSR2,Wait,9.050303351749509,m47,m47,179.68332018765972,20806.647889379514,23623.518291203178
06:33:43.518334,MSR2,Swabbing,12.040755671254336,m47,m47,179.68332018765972,20806.647889379514,23635.55904687443
06:33:55.559090,MSR2,Move,2.7896296296296264,m47,m48,180.5202090765486,20806.647889379514,23638.34867650406
06:33:58.348720,MSR2,Calibrate,9.84906620839585,m48,m48,180.5202090765486,20806.647889379514,23648.19774271246
06:34:08.197786,MSR2,Wait,4.6472181789157645,m48,m48,180.5202090765486,20811.295107558428,23652.844960891372
06:34:12.845004,MSR2,Swabbing,11.99340068996709,m48,m48,180.5202090765486,20811.295107558428,23664.83836158134
06:34:24.838405,MSR2,Park,5135.16163841866,m48,m48,180.5202090765486,25946.456745977088,28800.0
08:00:00.000043,MSR2,Move,19.52740740740741,m48,m41,186.37843129877083,25946.456745977088,28819.527407407408
08:00:19.527450,MSR2,Calibrate,8.12946062635692,m41,m41,186.37843129877083,25946.456745977088,28827.656868033766
08:00:27.656911,MSR2,Wait,4.408362046292771,m41,m41,186.37843129877083,25950.86510802338,28832.065230080058
08:00:32.065273,MSR2,Swabbing,12.110916818260167,m41,m41,186.37843129877083,25950.86510802338,28844.176146898317
08:00:44.176190,MSR2,Move,2.7896296296296326,m41,m42,187.21532018765973,25950.86510802338,28846.965776527948
08:00:46.965820,MSR2,Calibrate,8.520168755338794,m42,m42,187.21532018765973,25950.86510802338,28855.485945283286
08:00:55.485989,MSR2,Wait,6.308942870218766,m42,m42,187.21532018765973,25957.174050893598,28861.794888153505
08:01:01.794932,MSR2,Swabbing,12.080552138045068,m42,m42,187.21532018765973,25957.174050893598,28873.87544029155
08:01:13.875484,MSR2,Move,2.7896296296296326,m42,m43,188.05220907654862,25957.174050893598,28876.665069921182
08:01:16.665114,MSR2,Calibrate,11.475946611396235,m43,m43,188.05220907654862,25957.174050893598,28888.14101653258
08:01:28.141061,MSR2,Wait,6.369626062840425,m43,m43,188.05220907654862,25963.54367695644,28894.51064259542
08:01:34.510687,MSR2,Swabbing,12.115716181074674,m43,m43,188.05220907654862,25963.54367695644,28906.626358776495
08:01:46.626403,MSR2,Move,2.7896296296296264,m43,m44,188.88909796543751,25963.54367695644,28909.415988406126
